timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-19T03:18,T7jGDR8K4B,Vecslocenes pastaigu taka,5,87,in_voting,True
2026-06-19T03:18,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,14,138,in_voting,False
2026-06-19T03:18,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,66,in_voting,False
2026-06-19T03:18,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,7,27,in_voting,False
2026-06-19T03:18,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,12,in_voting,False
2026-06-19T03:18,a5hDLTe7p4,Informācijas stendi apkaimēs,27,194,in_voting,False
2026-06-19T03:18,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,63,in_voting,False
2026-06-19T03:18,bfhNXUR3VB,Vaivaru mežā,2,10,in_voting,False
2026-06-19T03:18,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,17,in_voting,False
2026-06-19T03:18,ahqDLTe7p4,Mīlestības bāka Jūrmalā,6,79,in_voting,False
2026-06-19T03:18,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",5,14,in_voting,False
2026-06-19T03:18,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,9,in_voting,False
2026-06-19T03:18,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,10,in_voting,False
2026-06-19T03:28,T7jGDR8K4B,Vecslocenes pastaigu taka,5,87,in_voting,True
2026-06-19T03:28,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,14,138,in_voting,False
2026-06-19T03:28,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,66,in_voting,False
2026-06-19T03:28,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,7,27,in_voting,False
2026-06-19T03:28,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,12,in_voting,False
2026-06-19T03:28,a5hDLTe7p4,Informācijas stendi apkaimēs,27,194,in_voting,False
2026-06-19T03:28,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,63,in_voting,False
2026-06-19T03:28,bfhNXUR3VB,Vaivaru mežā,2,10,in_voting,False
2026-06-19T03:28,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,17,in_voting,False
2026-06-19T03:28,ahqDLTe7p4,Mīlestības bāka Jūrmalā,6,79,in_voting,False
2026-06-19T03:28,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",5,14,in_voting,False
2026-06-19T03:28,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,9,in_voting,False
2026-06-19T03:28,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,10,in_voting,False
2026-06-19T03:38,T7jGDR8K4B,Vecslocenes pastaigu taka,5,87,in_voting,True
2026-06-19T03:38,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,14,138,in_voting,False
2026-06-19T03:38,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,66,in_voting,False
2026-06-19T03:38,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,7,27,in_voting,False
2026-06-19T03:38,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,12,in_voting,False
2026-06-19T03:38,a5hDLTe7p4,Informācijas stendi apkaimēs,27,194,in_voting,False
2026-06-19T03:38,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,63,in_voting,False
2026-06-19T03:38,bfhNXUR3VB,Vaivaru mežā,2,10,in_voting,False
2026-06-19T03:38,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,17,in_voting,False
2026-06-19T03:38,ahqDLTe7p4,Mīlestības bāka Jūrmalā,6,79,in_voting,False
2026-06-19T03:38,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",5,14,in_voting,False
2026-06-19T03:38,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,9,in_voting,False
2026-06-19T03:38,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,10,in_voting,False
2026-06-19T03:48,T7jGDR8K4B,Vecslocenes pastaigu taka,5,87,in_voting,True
2026-06-19T03:48,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,14,138,in_voting,False
2026-06-19T03:48,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,66,in_voting,False
2026-06-19T03:48,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,7,27,in_voting,False
2026-06-19T03:48,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,12,in_voting,False
2026-06-19T03:48,a5hDLTe7p4,Informācijas stendi apkaimēs,27,194,in_voting,False
2026-06-19T03:48,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,63,in_voting,False
2026-06-19T03:48,bfhNXUR3VB,Vaivaru mežā,2,10,in_voting,False
2026-06-19T03:48,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,17,in_voting,False
2026-06-19T03:48,ahqDLTe7p4,Mīlestības bāka Jūrmalā,6,79,in_voting,False
2026-06-19T03:48,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",5,14,in_voting,False
2026-06-19T03:48,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,9,in_voting,False
2026-06-19T03:48,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,10,in_voting,False
2026-06-19T03:58,T7jGDR8K4B,Vecslocenes pastaigu taka,5,87,in_voting,True
2026-06-19T03:58,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,14,138,in_voting,False
2026-06-19T03:58,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,66,in_voting,False
2026-06-19T03:58,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,7,27,in_voting,False
2026-06-19T03:58,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,12,in_voting,False
2026-06-19T03:58,a5hDLTe7p4,Informācijas stendi apkaimēs,27,194,in_voting,False
2026-06-19T03:58,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,63,in_voting,False
2026-06-19T03:58,bfhNXUR3VB,Vaivaru mežā,2,10,in_voting,False
2026-06-19T03:58,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,17,in_voting,False
2026-06-19T03:58,ahqDLTe7p4,Mīlestības bāka Jūrmalā,6,79,in_voting,False
2026-06-19T03:58,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",5,14,in_voting,False
2026-06-19T03:58,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,9,in_voting,False
2026-06-19T03:58,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,10,in_voting,False
2026-06-19T04:08,T7jGDR8K4B,Vecslocenes pastaigu taka,5,87,in_voting,True
2026-06-19T04:08,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,14,138,in_voting,False
2026-06-19T04:08,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,66,in_voting,False
2026-06-19T04:08,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,7,27,in_voting,False
2026-06-19T04:08,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,12,in_voting,False
2026-06-19T04:08,a5hDLTe7p4,Informācijas stendi apkaimēs,27,194,in_voting,False
2026-06-19T04:08,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,63,in_voting,False
2026-06-19T04:08,bfhNXUR3VB,Vaivaru mežā,2,10,in_voting,False
2026-06-19T04:08,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,17,in_voting,False
2026-06-19T04:08,ahqDLTe7p4,Mīlestības bāka Jūrmalā,6,79,in_voting,False
2026-06-19T04:08,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",5,14,in_voting,False
2026-06-19T04:08,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,9,in_voting,False
2026-06-19T04:08,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,10,in_voting,False
2026-06-19T04:18,T7jGDR8K4B,Vecslocenes pastaigu taka,5,87,in_voting,True
2026-06-19T04:18,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,14,138,in_voting,False
2026-06-19T04:18,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,66,in_voting,False
2026-06-19T04:18,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,7,27,in_voting,False
2026-06-19T04:18,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,12,in_voting,False
2026-06-19T04:18,a5hDLTe7p4,Informācijas stendi apkaimēs,27,194,in_voting,False
2026-06-19T04:18,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,63,in_voting,False
2026-06-19T04:18,bfhNXUR3VB,Vaivaru mežā,2,10,in_voting,False
2026-06-19T04:18,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,17,in_voting,False
2026-06-19T04:18,ahqDLTe7p4,Mīlestības bāka Jūrmalā,6,79,in_voting,False
2026-06-19T04:18,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",5,14,in_voting,False
2026-06-19T04:18,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,9,in_voting,False
2026-06-19T04:18,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,10,in_voting,False
2026-06-19T04:28,T7jGDR8K4B,Vecslocenes pastaigu taka,5,87,in_voting,True
2026-06-19T04:28,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,14,138,in_voting,False
2026-06-19T04:28,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,66,in_voting,False
2026-06-19T04:28,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,7,27,in_voting,False
2026-06-19T04:28,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,12,in_voting,False
2026-06-19T04:28,a5hDLTe7p4,Informācijas stendi apkaimēs,27,194,in_voting,False
2026-06-19T04:28,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,63,in_voting,False
2026-06-19T04:28,bfhNXUR3VB,Vaivaru mežā,2,10,in_voting,False
2026-06-19T04:28,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,17,in_voting,False
2026-06-19T04:28,ahqDLTe7p4,Mīlestības bāka Jūrmalā,6,79,in_voting,False
2026-06-19T04:28,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",5,14,in_voting,False
2026-06-19T04:28,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,9,in_voting,False
2026-06-19T04:28,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,10,in_voting,False
2026-06-19T04:38,T7jGDR8K4B,Vecslocenes pastaigu taka,5,87,in_voting,True
2026-06-19T04:38,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,14,138,in_voting,False
2026-06-19T04:38,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,66,in_voting,False
2026-06-19T04:38,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,7,27,in_voting,False
2026-06-19T04:38,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,12,in_voting,False
2026-06-19T04:38,a5hDLTe7p4,Informācijas stendi apkaimēs,27,194,in_voting,False
2026-06-19T04:38,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,63,in_voting,False
2026-06-19T04:38,bfhNXUR3VB,Vaivaru mežā,2,10,in_voting,False
2026-06-19T04:38,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,17,in_voting,False
2026-06-19T04:38,ahqDLTe7p4,Mīlestības bāka Jūrmalā,6,79,in_voting,False
2026-06-19T04:38,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",5,14,in_voting,False
2026-06-19T04:38,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,9,in_voting,False
2026-06-19T04:38,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,10,in_voting,False
2026-06-19T04:48,T7jGDR8K4B,Vecslocenes pastaigu taka,5,87,in_voting,True
2026-06-19T04:48,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,14,138,in_voting,False
2026-06-19T04:48,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,66,in_voting,False
2026-06-19T04:48,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,7,27,in_voting,False
2026-06-19T04:48,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,12,in_voting,False
2026-06-19T04:48,a5hDLTe7p4,Informācijas stendi apkaimēs,27,194,in_voting,False
2026-06-19T04:48,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,63,in_voting,False
2026-06-19T04:48,bfhNXUR3VB,Vaivaru mežā,2,10,in_voting,False
2026-06-19T04:48,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,17,in_voting,False
2026-06-19T04:48,ahqDLTe7p4,Mīlestības bāka Jūrmalā,6,79,in_voting,False
2026-06-19T04:48,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",5,14,in_voting,False
2026-06-19T04:48,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,9,in_voting,False
2026-06-19T04:48,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,10,in_voting,False
2026-06-19T04:59,T7jGDR8K4B,Vecslocenes pastaigu taka,5,87,in_voting,True
2026-06-19T04:59,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,14,138,in_voting,False
2026-06-19T04:59,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,66,in_voting,False
2026-06-19T04:59,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,7,27,in_voting,False
2026-06-19T04:59,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,12,in_voting,False
2026-06-19T04:59,a5hDLTe7p4,Informācijas stendi apkaimēs,27,194,in_voting,False
2026-06-19T04:59,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,63,in_voting,False
2026-06-19T04:59,bfhNXUR3VB,Vaivaru mežā,2,10,in_voting,False
2026-06-19T04:59,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,17,in_voting,False
2026-06-19T04:59,ahqDLTe7p4,Mīlestības bāka Jūrmalā,6,79,in_voting,False
2026-06-19T04:59,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",5,14,in_voting,False
2026-06-19T04:59,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,9,in_voting,False
2026-06-19T04:59,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,10,in_voting,False
2026-06-19T05:09,T7jGDR8K4B,Vecslocenes pastaigu taka,5,87,in_voting,True
2026-06-19T05:09,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,14,138,in_voting,False
2026-06-19T05:09,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,66,in_voting,False
2026-06-19T05:09,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,7,27,in_voting,False
2026-06-19T05:09,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,12,in_voting,False
2026-06-19T05:09,a5hDLTe7p4,Informācijas stendi apkaimēs,27,194,in_voting,False
2026-06-19T05:09,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,63,in_voting,False
2026-06-19T05:09,bfhNXUR3VB,Vaivaru mežā,2,10,in_voting,False
2026-06-19T05:09,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,17,in_voting,False
2026-06-19T05:09,ahqDLTe7p4,Mīlestības bāka Jūrmalā,6,79,in_voting,False
2026-06-19T05:09,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",5,14,in_voting,False
2026-06-19T05:09,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,9,in_voting,False
2026-06-19T05:09,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,10,in_voting,False
2026-06-19T05:19,T7jGDR8K4B,Vecslocenes pastaigu taka,5,87,in_voting,True
2026-06-19T05:19,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,14,138,in_voting,False
2026-06-19T05:19,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,66,in_voting,False
2026-06-19T05:19,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,7,28,in_voting,False
2026-06-19T05:19,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,12,in_voting,False
2026-06-19T05:19,a5hDLTe7p4,Informācijas stendi apkaimēs,27,194,in_voting,False
2026-06-19T05:19,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,63,in_voting,False
2026-06-19T05:19,bfhNXUR3VB,Vaivaru mežā,2,10,in_voting,False
2026-06-19T05:19,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,17,in_voting,False
2026-06-19T05:19,ahqDLTe7p4,Mīlestības bāka Jūrmalā,6,79,in_voting,False
2026-06-19T05:19,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",5,14,in_voting,False
2026-06-19T05:19,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,9,in_voting,False
2026-06-19T05:19,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,10,in_voting,False
2026-06-19T05:29,T7jGDR8K4B,Vecslocenes pastaigu taka,5,87,in_voting,True
2026-06-19T05:29,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,14,138,in_voting,False
2026-06-19T05:29,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,66,in_voting,False
2026-06-19T05:29,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,7,28,in_voting,False
2026-06-19T05:29,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,12,in_voting,False
2026-06-19T05:29,a5hDLTe7p4,Informācijas stendi apkaimēs,27,194,in_voting,False
2026-06-19T05:29,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,63,in_voting,False
2026-06-19T05:29,bfhNXUR3VB,Vaivaru mežā,2,10,in_voting,False
2026-06-19T05:29,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,17,in_voting,False
2026-06-19T05:29,ahqDLTe7p4,Mīlestības bāka Jūrmalā,6,79,in_voting,False
2026-06-19T05:29,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",5,14,in_voting,False
2026-06-19T05:29,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,9,in_voting,False
2026-06-19T05:29,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,10,in_voting,False
2026-06-19T05:39,T7jGDR8K4B,Vecslocenes pastaigu taka,5,87,in_voting,True
2026-06-19T05:39,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,14,138,in_voting,False
2026-06-19T05:39,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,66,in_voting,False
2026-06-19T05:39,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,7,28,in_voting,False
2026-06-19T05:39,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,12,in_voting,False
2026-06-19T05:39,a5hDLTe7p4,Informācijas stendi apkaimēs,27,194,in_voting,False
2026-06-19T05:39,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,63,in_voting,False
2026-06-19T05:39,bfhNXUR3VB,Vaivaru mežā,2,10,in_voting,False
2026-06-19T05:39,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,17,in_voting,False
2026-06-19T05:39,ahqDLTe7p4,Mīlestības bāka Jūrmalā,6,79,in_voting,False
2026-06-19T05:39,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",5,14,in_voting,False
2026-06-19T05:39,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,9,in_voting,False
2026-06-19T05:39,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,10,in_voting,False
2026-06-19T05:49,T7jGDR8K4B,Vecslocenes pastaigu taka,5,87,in_voting,True
2026-06-19T05:49,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,14,138,in_voting,False
2026-06-19T05:49,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,66,in_voting,False
2026-06-19T05:49,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,7,28,in_voting,False
2026-06-19T05:49,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,13,in_voting,False
2026-06-19T05:49,a5hDLTe7p4,Informācijas stendi apkaimēs,27,194,in_voting,False
2026-06-19T05:49,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,63,in_voting,False
2026-06-19T05:49,bfhNXUR3VB,Vaivaru mežā,2,10,in_voting,False
2026-06-19T05:49,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,17,in_voting,False
2026-06-19T05:49,ahqDLTe7p4,Mīlestības bāka Jūrmalā,6,79,in_voting,False
2026-06-19T05:49,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",5,14,in_voting,False
2026-06-19T05:49,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,9,in_voting,False
2026-06-19T05:49,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,10,in_voting,False
2026-06-19T05:59,T7jGDR8K4B,Vecslocenes pastaigu taka,5,87,in_voting,True
2026-06-19T05:59,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,14,138,in_voting,False
2026-06-19T05:59,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,66,in_voting,False
2026-06-19T05:59,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,7,28,in_voting,False
2026-06-19T05:59,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,13,in_voting,False
2026-06-19T05:59,a5hDLTe7p4,Informācijas stendi apkaimēs,27,194,in_voting,False
2026-06-19T05:59,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,63,in_voting,False
2026-06-19T05:59,bfhNXUR3VB,Vaivaru mežā,2,10,in_voting,False
2026-06-19T05:59,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,17,in_voting,False
2026-06-19T05:59,ahqDLTe7p4,Mīlestības bāka Jūrmalā,6,79,in_voting,False
2026-06-19T05:59,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",5,14,in_voting,False
2026-06-19T05:59,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,9,in_voting,False
2026-06-19T05:59,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,10,in_voting,False
2026-06-19T06:09,T7jGDR8K4B,Vecslocenes pastaigu taka,5,87,in_voting,True
