timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-30T11:18,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,181,in_voting,False
2026-06-30T11:18,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,7,in_voting,False
2026-06-30T11:18,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,15,in_voting,False
2026-06-30T11:18,a5hDLTe7p4,Informācijas stendi apkaimēs,7,53,in_voting,False
2026-06-30T11:18,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,3,24,in_voting,False
2026-06-30T11:18,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,8,in_voting,False
2026-06-30T11:18,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,8,in_voting,False
2026-06-30T11:18,bfhNXUR3VB,Vaivaru mežā,1,6,in_voting,False
2026-06-30T11:18,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,9,in_voting,False
2026-06-30T11:18,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,9,in_voting,False
2026-06-30T11:18,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,11,in_voting,False
2026-06-30T11:18,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,6,in_voting,False
2026-06-30T11:28,T7jGDR8K4B,Vecslocenes pastaigu taka,5,30,in_voting,True
2026-06-30T11:28,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,10,217,in_voting,False
2026-06-30T11:28,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,7,in_voting,False
2026-06-30T11:28,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,16,in_voting,False
2026-06-30T11:28,a5hDLTe7p4,Informācijas stendi apkaimēs,7,54,in_voting,False
2026-06-30T11:28,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,27,in_voting,False
2026-06-30T11:28,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,9,in_voting,False
2026-06-30T11:28,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,9,in_voting,False
2026-06-30T11:28,bfhNXUR3VB,Vaivaru mežā,2,8,in_voting,False
2026-06-30T11:28,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,10,in_voting,False
2026-06-30T11:28,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,9,in_voting,False
2026-06-30T11:28,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,12,in_voting,False
2026-06-30T11:28,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,7,in_voting,False
2026-06-30T11:38,T7jGDR8K4B,Vecslocenes pastaigu taka,5,32,in_voting,True
2026-06-30T11:38,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,11,267,in_voting,False
2026-06-30T11:38,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,8,in_voting,False
2026-06-30T11:38,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,18,in_voting,False
2026-06-30T11:38,a5hDLTe7p4,Informācijas stendi apkaimēs,7,54,in_voting,False
2026-06-30T11:38,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,28,in_voting,False
2026-06-30T11:38,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,12,in_voting,False
2026-06-30T11:38,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,11,in_voting,False
2026-06-30T11:38,bfhNXUR3VB,Vaivaru mežā,2,8,in_voting,False
2026-06-30T11:38,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,11,in_voting,False
2026-06-30T11:38,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,9,in_voting,False
2026-06-30T11:38,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,14,in_voting,False
2026-06-30T11:38,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,7,in_voting,False
2026-06-30T11:48,T7jGDR8K4B,Vecslocenes pastaigu taka,5,32,in_voting,True
2026-06-30T11:48,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,11,289,in_voting,False
2026-06-30T11:48,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,9,in_voting,False
2026-06-30T11:48,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,18,in_voting,False
2026-06-30T11:48,a5hDLTe7p4,Informācijas stendi apkaimēs,7,54,in_voting,False
2026-06-30T11:48,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,29,in_voting,False
2026-06-30T11:48,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,12,in_voting,False
2026-06-30T11:48,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,11,in_voting,False
2026-06-30T11:48,bfhNXUR3VB,Vaivaru mežā,2,8,in_voting,False
2026-06-30T11:48,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,11,in_voting,False
2026-06-30T11:48,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,11,in_voting,False
2026-06-30T11:48,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,14,in_voting,False
2026-06-30T11:48,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,7,in_voting,False
2026-06-30T11:58,T7jGDR8K4B,Vecslocenes pastaigu taka,5,34,in_voting,True
2026-06-30T11:58,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,11,304,in_voting,False
2026-06-30T11:58,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,11,in_voting,False
2026-06-30T11:58,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,20,in_voting,False
2026-06-30T11:58,a5hDLTe7p4,Informācijas stendi apkaimēs,7,54,in_voting,False
2026-06-30T11:58,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,32,in_voting,False
2026-06-30T11:58,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,14,in_voting,False
2026-06-30T11:58,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,12,in_voting,False
2026-06-30T11:58,bfhNXUR3VB,Vaivaru mežā,2,9,in_voting,False
2026-06-30T11:58,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,12,in_voting,False
2026-06-30T11:58,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,12,in_voting,False
2026-06-30T11:58,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,15,in_voting,False
2026-06-30T11:58,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,8,in_voting,False
2026-06-30T12:08,T7jGDR8K4B,Vecslocenes pastaigu taka,5,35,in_voting,True
2026-06-30T12:08,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,11,330,in_voting,False
2026-06-30T12:08,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,12,in_voting,False
2026-06-30T12:08,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,20,in_voting,False
2026-06-30T12:08,a5hDLTe7p4,Informācijas stendi apkaimēs,7,56,in_voting,False
2026-06-30T12:08,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,32,in_voting,False
2026-06-30T12:08,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,16,in_voting,False
2026-06-30T12:08,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,12,in_voting,False
2026-06-30T12:08,bfhNXUR3VB,Vaivaru mežā,2,9,in_voting,False
2026-06-30T12:08,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,12,in_voting,False
2026-06-30T12:08,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,12,in_voting,False
2026-06-30T12:08,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,15,in_voting,False
2026-06-30T12:08,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,8,in_voting,False
2026-06-30T12:18,T7jGDR8K4B,Vecslocenes pastaigu taka,5,38,in_voting,True
2026-06-30T12:18,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,12,358,in_voting,False
2026-06-30T12:18,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,12,in_voting,False
2026-06-30T12:18,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,20,in_voting,False
2026-06-30T12:18,a5hDLTe7p4,Informācijas stendi apkaimēs,7,61,in_voting,False
2026-06-30T12:18,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,33,in_voting,False
2026-06-30T12:18,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,16,in_voting,False
2026-06-30T12:18,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,13,in_voting,False
2026-06-30T12:18,bfhNXUR3VB,Vaivaru mežā,2,11,in_voting,False
2026-06-30T12:18,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,12,in_voting,False
2026-06-30T12:18,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,13,in_voting,False
2026-06-30T12:18,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,16,in_voting,False
2026-06-30T12:18,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,8,in_voting,False
2026-06-30T12:28,T7jGDR8K4B,Vecslocenes pastaigu taka,5,38,in_voting,True
2026-06-30T12:28,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,13,401,in_voting,False
2026-06-30T12:28,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,12,in_voting,False
2026-06-30T12:28,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,20,in_voting,False
2026-06-30T12:28,a5hDLTe7p4,Informācijas stendi apkaimēs,8,62,in_voting,False
2026-06-30T12:28,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,35,in_voting,False
2026-06-30T12:28,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,16,in_voting,False
2026-06-30T12:28,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,14,in_voting,False
2026-06-30T12:28,bfhNXUR3VB,Vaivaru mežā,2,12,in_voting,False
2026-06-30T12:28,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,13,in_voting,False
2026-06-30T12:28,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,13,in_voting,False
2026-06-30T12:28,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,16,in_voting,False
2026-06-30T12:28,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,8,in_voting,False
2026-06-30T12:38,T7jGDR8K4B,Vecslocenes pastaigu taka,5,41,in_voting,True
2026-06-30T12:38,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,14,423,in_voting,False
2026-06-30T12:38,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,12,in_voting,False
2026-06-30T12:38,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,20,in_voting,False
2026-06-30T12:38,a5hDLTe7p4,Informācijas stendi apkaimēs,8,64,in_voting,False
2026-06-30T12:38,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,36,in_voting,False
2026-06-30T12:38,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,17,in_voting,False
2026-06-30T12:38,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,15,in_voting,False
2026-06-30T12:38,bfhNXUR3VB,Vaivaru mežā,2,12,in_voting,False
2026-06-30T12:38,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,13,in_voting,False
2026-06-30T12:38,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,13,in_voting,False
2026-06-30T12:38,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,17,in_voting,False
2026-06-30T12:38,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,8,in_voting,False
2026-06-30T12:48,T7jGDR8K4B,Vecslocenes pastaigu taka,5,44,in_voting,True
2026-06-30T12:48,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,16,450,in_voting,False
2026-06-30T12:48,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,12,in_voting,False
2026-06-30T12:48,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,20,in_voting,False
2026-06-30T12:48,a5hDLTe7p4,Informācijas stendi apkaimēs,8,65,in_voting,False
2026-06-30T12:48,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,5,36,in_voting,False
2026-06-30T12:48,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,17,in_voting,False
2026-06-30T12:48,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,15,in_voting,False
2026-06-30T12:48,bfhNXUR3VB,Vaivaru mežā,2,12,in_voting,False
2026-06-30T12:48,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,13,in_voting,False
2026-06-30T12:48,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,14,in_voting,False
2026-06-30T12:48,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,17,in_voting,False
2026-06-30T12:48,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,8,in_voting,False
2026-06-30T12:59,T7jGDR8K4B,Vecslocenes pastaigu taka,5,52,in_voting,True
2026-06-30T12:59,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,18,478,in_voting,False
2026-06-30T12:59,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,5,15,in_voting,False
2026-06-30T12:59,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,21,in_voting,False
2026-06-30T12:59,a5hDLTe7p4,Informācijas stendi apkaimēs,9,69,in_voting,False
2026-06-30T12:59,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,38,in_voting,False
2026-06-30T12:59,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,19,in_voting,False
2026-06-30T12:59,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,17,in_voting,False
2026-06-30T12:59,bfhNXUR3VB,Vaivaru mežā,2,14,in_voting,False
2026-06-30T12:59,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,16,in_voting,False
2026-06-30T12:59,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,15,in_voting,False
2026-06-30T12:59,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,19,in_voting,False
2026-06-30T12:59,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,10,in_voting,False
2026-06-30T13:09,T7jGDR8K4B,Vecslocenes pastaigu taka,5,56,in_voting,True
2026-06-30T13:09,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,19,509,in_voting,False
2026-06-30T13:09,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,5,15,in_voting,False
2026-06-30T13:09,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,21,in_voting,False
2026-06-30T13:09,a5hDLTe7p4,Informācijas stendi apkaimēs,9,69,in_voting,False
2026-06-30T13:09,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,39,in_voting,False
2026-06-30T13:09,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,19,in_voting,False
2026-06-30T13:09,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,18,in_voting,False
2026-06-30T13:09,bfhNXUR3VB,Vaivaru mežā,2,14,in_voting,False
2026-06-30T13:09,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,16,in_voting,False
2026-06-30T13:09,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,16,in_voting,False
2026-06-30T13:09,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,19,in_voting,False
2026-06-30T13:09,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,10,in_voting,False
2026-06-30T13:19,T7jGDR8K4B,Vecslocenes pastaigu taka,6,57,in_voting,True
2026-06-30T13:19,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,20,535,in_voting,False
2026-06-30T13:19,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,5,15,in_voting,False
2026-06-30T13:19,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,21,in_voting,False
2026-06-30T13:19,a5hDLTe7p4,Informācijas stendi apkaimēs,9,70,in_voting,False
2026-06-30T13:19,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,39,in_voting,False
2026-06-30T13:19,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,19,in_voting,False
2026-06-30T13:19,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,18,in_voting,False
2026-06-30T13:19,bfhNXUR3VB,Vaivaru mežā,2,14,in_voting,False
2026-06-30T13:19,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,16,in_voting,False
2026-06-30T13:19,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,16,in_voting,False
2026-06-30T13:19,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,19,in_voting,False
2026-06-30T13:19,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,10,in_voting,False
2026-06-30T13:29,T7jGDR8K4B,Vecslocenes pastaigu taka,8,59,in_voting,True
2026-06-30T13:29,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,22,568,in_voting,False
2026-06-30T13:29,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,15,in_voting,False
2026-06-30T13:29,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,4,22,in_voting,False
2026-06-30T13:29,a5hDLTe7p4,Informācijas stendi apkaimēs,10,71,in_voting,False
2026-06-30T13:29,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,39,in_voting,False
2026-06-30T13:29,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,19,in_voting,False
2026-06-30T13:29,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",3,18,in_voting,False
2026-06-30T13:29,bfhNXUR3VB,Vaivaru mežā,3,14,in_voting,False
2026-06-30T13:29,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,16,in_voting,False
2026-06-30T13:29,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,16,in_voting,False
2026-06-30T13:29,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,19,in_voting,False
2026-06-30T13:29,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,10,in_voting,False
2026-06-30T13:39,T7jGDR8K4B,Vecslocenes pastaigu taka,8,63,in_voting,True
2026-06-30T13:39,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,22,582,in_voting,False
2026-06-30T13:39,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,15,in_voting,False
2026-06-30T13:39,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,4,22,in_voting,False
2026-06-30T13:39,a5hDLTe7p4,Informācijas stendi apkaimēs,10,71,in_voting,False
2026-06-30T13:39,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,40,in_voting,False
2026-06-30T13:39,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,19,in_voting,False
2026-06-30T13:39,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",3,18,in_voting,False
2026-06-30T13:39,bfhNXUR3VB,Vaivaru mežā,3,14,in_voting,False
2026-06-30T13:39,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,16,in_voting,False
2026-06-30T13:39,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,16,in_voting,False
2026-06-30T13:39,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,20,in_voting,False
2026-06-30T13:39,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,10,in_voting,False
2026-06-30T13:49,T7jGDR8K4B,Vecslocenes pastaigu taka,8,71,in_voting,True
2026-06-30T13:49,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,22,613,in_voting,False
2026-06-30T13:49,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,16,in_voting,False
2026-06-30T13:49,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,4,22,in_voting,False
2026-06-30T13:49,a5hDLTe7p4,Informācijas stendi apkaimēs,10,76,in_voting,False
2026-06-30T13:49,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,41,in_voting,False
2026-06-30T13:49,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,19,in_voting,False
2026-06-30T13:49,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",3,19,in_voting,False
2026-06-30T13:49,bfhNXUR3VB,Vaivaru mežā,3,15,in_voting,False
2026-06-30T13:49,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,16,in_voting,False
2026-06-30T13:49,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,17,in_voting,False
2026-06-30T13:49,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,22,in_voting,False
2026-06-30T13:49,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,10,in_voting,False
2026-06-30T13:59,T7jGDR8K4B,Vecslocenes pastaigu taka,8,71,in_voting,True
2026-06-30T13:59,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,23,639,in_voting,False
2026-06-30T13:59,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,16,in_voting,False
2026-06-30T13:59,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,4,22,in_voting,False
2026-06-30T13:59,a5hDLTe7p4,Informācijas stendi apkaimēs,10,76,in_voting,False
2026-06-30T13:59,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,42,in_voting,False
2026-06-30T13:59,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,19,in_voting,False
2026-06-30T13:59,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",3,19,in_voting,False
2026-06-30T13:59,bfhNXUR3VB,Vaivaru mežā,3,15,in_voting,False
2026-06-30T13:59,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,16,in_voting,False
2026-06-30T13:59,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,17,in_voting,False
2026-06-30T13:59,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,22,in_voting,False
2026-06-30T13:59,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,10,in_voting,False
2026-06-30T14:09,T7jGDR8K4B,Vecslocenes pastaigu taka,8,71,in_voting,True
2026-06-30T14:09,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,24,659,in_voting,False
