timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-16T20:10,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,22,in_voting,False
2026-06-16T20:10,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,7,in_voting,False
2026-06-16T20:10,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,3,in_voting,False
2026-06-16T20:10,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,2,1,in_voting,False
2026-06-16T20:10,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,1,in_voting,False
2026-06-16T20:10,bfhNXUR3VB,Vaivaru mežā,1,2,in_voting,False
2026-06-16T20:10,a5hDLTe7p4,Informācijas stendi apkaimēs,2,4,in_voting,False
2026-06-16T20:10,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,8,in_voting,False
2026-06-16T20:10,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,3,in_voting,False
2026-06-16T20:10,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,1,in_voting,False
2026-06-16T20:10,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,1,in_voting,False
2026-06-16T20:10,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-16T20:21,T7jGDR8K4B,Vecslocenes pastaigu taka,1,15,in_voting,True
2026-06-16T20:21,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,24,in_voting,False
2026-06-16T20:21,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,7,in_voting,False
2026-06-16T20:21,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,3,in_voting,False
2026-06-16T20:21,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,2,1,in_voting,False
2026-06-16T20:21,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,1,in_voting,False
2026-06-16T20:21,bfhNXUR3VB,Vaivaru mežā,1,2,in_voting,False
2026-06-16T20:21,a5hDLTe7p4,Informācijas stendi apkaimēs,2,4,in_voting,False
2026-06-16T20:21,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,8,in_voting,False
2026-06-16T20:21,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,7,in_voting,False
2026-06-16T20:21,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,1,in_voting,False
2026-06-16T20:21,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,1,in_voting,False
2026-06-16T20:21,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-16T20:31,T7jGDR8K4B,Vecslocenes pastaigu taka,1,18,in_voting,True
2026-06-16T20:31,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,31,in_voting,False
2026-06-16T20:31,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,11,in_voting,False
2026-06-16T20:31,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,5,in_voting,False
2026-06-16T20:31,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,2,3,in_voting,False
2026-06-16T20:31,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,3,in_voting,False
2026-06-16T20:31,bfhNXUR3VB,Vaivaru mežā,1,6,in_voting,False
2026-06-16T20:31,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-16T20:31,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,13,in_voting,False
2026-06-16T20:31,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,9,in_voting,False
2026-06-16T20:31,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,4,in_voting,False
2026-06-16T20:31,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,4,in_voting,False
2026-06-16T20:31,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-16T20:41,T7jGDR8K4B,Vecslocenes pastaigu taka,1,18,in_voting,True
2026-06-16T20:41,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,31,in_voting,False
2026-06-16T20:41,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,11,in_voting,False
2026-06-16T20:41,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,5,in_voting,False
2026-06-16T20:41,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,2,3,in_voting,False
2026-06-16T20:41,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,4,in_voting,False
2026-06-16T20:41,bfhNXUR3VB,Vaivaru mežā,1,6,in_voting,False
2026-06-16T20:41,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-16T20:41,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,13,in_voting,False
2026-06-16T20:41,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,9,in_voting,False
2026-06-16T20:41,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,4,in_voting,False
2026-06-16T20:41,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,10,in_voting,False
2026-06-16T20:41,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-16T20:51,T7jGDR8K4B,Vecslocenes pastaigu taka,1,18,in_voting,True
2026-06-16T20:51,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,31,in_voting,False
2026-06-16T20:51,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,11,in_voting,False
2026-06-16T20:51,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,5,in_voting,False
2026-06-16T20:51,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,2,3,in_voting,False
2026-06-16T20:51,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,4,in_voting,False
2026-06-16T20:51,bfhNXUR3VB,Vaivaru mežā,1,6,in_voting,False
2026-06-16T20:51,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-16T20:51,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,13,in_voting,False
2026-06-16T20:51,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,9,in_voting,False
2026-06-16T20:51,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,4,in_voting,False
2026-06-16T20:51,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,10,in_voting,False
2026-06-16T20:51,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-16T21:01,T7jGDR8K4B,Vecslocenes pastaigu taka,2,21,in_voting,True
2026-06-16T21:01,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,31,in_voting,False
2026-06-16T21:01,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,11,in_voting,False
2026-06-16T21:01,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,5,in_voting,False
2026-06-16T21:01,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,2,3,in_voting,False
2026-06-16T21:01,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,4,in_voting,False
2026-06-16T21:01,bfhNXUR3VB,Vaivaru mežā,2,7,in_voting,False
2026-06-16T21:01,a5hDLTe7p4,Informācijas stendi apkaimēs,2,7,in_voting,False
2026-06-16T21:01,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,13,in_voting,False
2026-06-16T21:01,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,9,in_voting,False
2026-06-16T21:01,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,4,in_voting,False
2026-06-16T21:01,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,12,in_voting,False
2026-06-16T21:01,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-16T21:11,T7jGDR8K4B,Vecslocenes pastaigu taka,2,22,in_voting,True
2026-06-16T21:11,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,31,in_voting,False
2026-06-16T21:11,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,11,in_voting,False
2026-06-16T21:11,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,5,in_voting,False
2026-06-16T21:11,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,2,3,in_voting,False
2026-06-16T21:11,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,4,in_voting,False
2026-06-16T21:11,bfhNXUR3VB,Vaivaru mežā,2,7,in_voting,False
2026-06-16T21:11,a5hDLTe7p4,Informācijas stendi apkaimēs,2,8,in_voting,False
2026-06-16T21:11,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,13,in_voting,False
2026-06-16T21:11,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,9,in_voting,False
2026-06-16T21:11,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,4,in_voting,False
2026-06-16T21:11,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,12,in_voting,False
2026-06-16T21:11,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-16T21:21,T7jGDR8K4B,Vecslocenes pastaigu taka,2,22,in_voting,True
2026-06-16T21:21,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,31,in_voting,False
2026-06-16T21:21,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,11,in_voting,False
2026-06-16T21:21,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,5,in_voting,False
2026-06-16T21:21,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,2,3,in_voting,False
2026-06-16T21:21,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,4,in_voting,False
2026-06-16T21:21,bfhNXUR3VB,Vaivaru mežā,2,7,in_voting,False
2026-06-16T21:21,a5hDLTe7p4,Informācijas stendi apkaimēs,2,8,in_voting,False
2026-06-16T21:21,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,13,in_voting,False
2026-06-16T21:21,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,9,in_voting,False
2026-06-16T21:21,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,4,in_voting,False
2026-06-16T21:21,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,12,in_voting,False
2026-06-16T21:21,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-16T21:31,T7jGDR8K4B,Vecslocenes pastaigu taka,2,22,in_voting,True
2026-06-16T21:31,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,32,in_voting,False
2026-06-16T21:31,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,11,in_voting,False
2026-06-16T21:31,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,5,in_voting,False
2026-06-16T21:31,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,2,3,in_voting,False
2026-06-16T21:31,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,4,in_voting,False
2026-06-16T21:31,bfhNXUR3VB,Vaivaru mežā,2,7,in_voting,False
2026-06-16T21:31,a5hDLTe7p4,Informācijas stendi apkaimēs,2,8,in_voting,False
2026-06-16T21:31,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,13,in_voting,False
2026-06-16T21:31,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,9,in_voting,False
2026-06-16T21:31,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,5,in_voting,False
2026-06-16T21:31,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,12,in_voting,False
2026-06-16T21:31,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-16T21:41,T7jGDR8K4B,Vecslocenes pastaigu taka,2,25,in_voting,True
2026-06-16T21:41,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,34,in_voting,False
2026-06-16T21:41,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,12,in_voting,False
2026-06-16T21:41,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,5,in_voting,False
2026-06-16T21:41,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,2,4,in_voting,False
2026-06-16T21:41,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,4,in_voting,False
2026-06-16T21:41,bfhNXUR3VB,Vaivaru mežā,2,9,in_voting,False
2026-06-16T21:41,a5hDLTe7p4,Informācijas stendi apkaimēs,2,8,in_voting,False
2026-06-16T21:41,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,14,in_voting,False
2026-06-16T21:41,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",5,18,in_voting,False
2026-06-16T21:41,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,9,in_voting,False
2026-06-16T21:41,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,13,in_voting,False
2026-06-16T21:41,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-16T21:51,T7jGDR8K4B,Vecslocenes pastaigu taka,2,25,in_voting,True
2026-06-16T21:51,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,34,in_voting,False
2026-06-16T21:51,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,12,in_voting,False
2026-06-16T21:51,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,5,in_voting,False
2026-06-16T21:51,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,2,4,in_voting,False
2026-06-16T21:51,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,4,in_voting,False
2026-06-16T21:51,bfhNXUR3VB,Vaivaru mežā,2,9,in_voting,False
2026-06-16T21:51,a5hDLTe7p4,Informācijas stendi apkaimēs,3,12,in_voting,False
2026-06-16T21:51,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,14,in_voting,False
2026-06-16T21:51,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",5,19,in_voting,False
2026-06-16T21:51,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,9,in_voting,False
2026-06-16T21:51,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,13,in_voting,False
2026-06-16T21:51,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-16T22:02,T7jGDR8K4B,Vecslocenes pastaigu taka,2,27,in_voting,True
2026-06-16T22:02,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,34,in_voting,False
2026-06-16T22:02,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,12,in_voting,False
2026-06-16T22:02,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,6,in_voting,False
2026-06-16T22:02,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,2,5,in_voting,False
2026-06-16T22:02,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,5,in_voting,False
2026-06-16T22:02,bfhNXUR3VB,Vaivaru mežā,2,10,in_voting,False
2026-06-16T22:02,a5hDLTe7p4,Informācijas stendi apkaimēs,3,14,in_voting,False
2026-06-16T22:02,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,16,in_voting,False
2026-06-16T22:02,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",6,24,in_voting,False
2026-06-16T22:02,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,10,in_voting,False
2026-06-16T22:02,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,13,in_voting,False
2026-06-16T22:02,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-16T22:12,T7jGDR8K4B,Vecslocenes pastaigu taka,2,27,in_voting,True
2026-06-16T22:12,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,34,in_voting,False
2026-06-16T22:12,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,12,in_voting,False
2026-06-16T22:12,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,6,in_voting,False
2026-06-16T22:12,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,2,5,in_voting,False
2026-06-16T22:12,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,5,in_voting,False
2026-06-16T22:12,bfhNXUR3VB,Vaivaru mežā,2,10,in_voting,False
2026-06-16T22:12,a5hDLTe7p4,Informācijas stendi apkaimēs,4,16,in_voting,False
2026-06-16T22:12,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,16,in_voting,False
2026-06-16T22:12,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",6,25,in_voting,False
2026-06-16T22:12,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,10,in_voting,False
2026-06-16T22:12,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,13,in_voting,False
2026-06-16T22:12,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
