timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-27T22:50,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,16,in_voting,False
2026-06-27T22:50,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,20,in_voting,False
2026-06-27T22:50,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T22:50,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-27T22:50,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,3,in_voting,False
2026-06-27T23:00,T7jGDR8K4B,Vecslocenes pastaigu taka,4,67,in_voting,True
2026-06-27T23:00,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,28,in_voting,False
2026-06-27T23:00,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,12,in_voting,False
2026-06-27T23:00,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-27T23:00,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-27T23:00,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-27T23:00,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-27T23:00,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-27T23:00,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,16,in_voting,False
2026-06-27T23:00,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-27T23:00,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T23:00,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-27T23:00,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-27T23:10,T7jGDR8K4B,Vecslocenes pastaigu taka,4,67,in_voting,True
2026-06-27T23:10,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-27T23:10,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-27T23:10,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-27T23:10,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-27T23:10,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-27T23:10,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-27T23:10,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-27T23:10,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-27T23:10,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-27T23:10,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-27T23:10,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-27T23:10,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-27T23:20,T7jGDR8K4B,Vecslocenes pastaigu taka,4,67,in_voting,True
2026-06-27T23:20,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-27T23:20,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-27T23:20,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-27T23:20,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-27T23:20,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-27T23:20,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-27T23:20,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-27T23:20,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-27T23:20,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-27T23:20,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-27T23:20,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-27T23:20,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-27T23:30,T7jGDR8K4B,Vecslocenes pastaigu taka,4,67,in_voting,True
2026-06-27T23:30,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-27T23:30,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-27T23:30,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-27T23:30,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-27T23:30,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-27T23:30,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-27T23:30,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-27T23:30,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-27T23:30,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-27T23:30,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-27T23:30,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-27T23:30,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-27T23:40,T7jGDR8K4B,Vecslocenes pastaigu taka,4,67,in_voting,True
2026-06-27T23:40,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-27T23:40,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-27T23:40,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-27T23:40,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-27T23:40,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-27T23:40,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-27T23:40,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-27T23:40,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-27T23:40,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-27T23:40,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-27T23:40,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-27T23:40,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-27T23:50,T7jGDR8K4B,Vecslocenes pastaigu taka,4,67,in_voting,True
2026-06-27T23:50,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-27T23:50,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-27T23:50,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-27T23:50,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-27T23:50,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-27T23:50,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-27T23:50,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-27T23:50,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-27T23:50,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-27T23:50,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-27T23:50,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-27T23:50,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T00:00,T7jGDR8K4B,Vecslocenes pastaigu taka,4,67,in_voting,True
2026-06-28T00:00,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T00:00,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T00:00,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T00:00,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T00:00,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T00:00,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-28T00:00,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T00:00,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T00:00,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T00:00,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T00:00,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T00:00,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T00:10,T7jGDR8K4B,Vecslocenes pastaigu taka,4,67,in_voting,True
2026-06-28T00:10,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T00:10,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T00:10,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T00:10,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T00:10,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T00:10,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-28T00:10,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T00:10,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T00:10,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T00:10,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T00:10,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T00:10,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T00:20,T7jGDR8K4B,Vecslocenes pastaigu taka,4,69,in_voting,True
2026-06-28T00:20,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T00:20,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T00:20,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T00:20,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T00:20,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T00:20,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-28T00:20,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T00:20,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T00:20,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T00:20,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T00:20,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T00:20,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T00:30,T7jGDR8K4B,Vecslocenes pastaigu taka,4,71,in_voting,True
2026-06-28T00:30,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T00:30,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T00:30,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T00:30,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T00:30,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T00:30,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-28T00:30,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T00:30,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T00:30,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T00:30,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T00:30,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T00:30,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T00:41,T7jGDR8K4B,Vecslocenes pastaigu taka,4,71,in_voting,True
2026-06-28T00:41,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T00:41,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T00:41,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T00:41,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T00:41,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T00:41,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-28T00:41,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T00:41,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T00:41,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T00:41,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T00:41,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T00:41,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T00:51,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T00:51,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T00:51,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T00:51,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T00:51,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T00:51,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T00:51,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-28T00:51,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T00:51,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T00:51,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T00:51,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T00:51,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T00:51,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T01:01,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T01:01,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T01:01,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T01:01,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T01:01,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T01:01,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T01:01,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-28T01:01,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T01:01,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T01:01,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T01:01,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T01:01,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T01:01,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T01:11,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T01:11,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T01:11,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T01:11,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T01:11,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T01:11,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T01:11,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-28T01:11,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T01:11,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T01:11,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T01:11,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T01:11,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T01:11,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T01:21,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T01:21,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T01:21,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T01:21,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T01:21,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T01:21,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T01:21,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-28T01:21,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T01:21,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T01:21,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T01:21,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T01:21,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T01:21,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T01:31,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T01:31,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T01:31,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T01:31,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T01:31,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T01:31,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T01:31,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-28T01:31,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T01:31,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T01:31,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T01:31,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T01:31,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T01:31,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T01:41,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T01:41,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T01:41,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T01:41,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T01:41,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T01:41,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T01:41,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-28T01:41,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
