timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-29T18:09,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,157,in_voting,False
2026-06-29T18:09,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,10,in_voting,False
2026-06-29T18:09,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,7,in_voting,False
2026-06-29T18:09,a5hDLTe7p4,Informācijas stendi apkaimēs,1,49,in_voting,False
2026-06-29T18:09,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,9,in_voting,False
2026-06-29T18:09,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,6,in_voting,False
2026-06-29T18:09,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,7,in_voting,False
2026-06-29T18:09,bfhNXUR3VB,Vaivaru mežā,1,10,in_voting,False
2026-06-29T18:09,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,6,in_voting,False
2026-06-29T18:09,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,6,in_voting,False
2026-06-29T18:09,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,7,in_voting,False
2026-06-29T18:09,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,3,in_voting,False
2026-06-29T18:19,T7jGDR8K4B,Vecslocenes pastaigu taka,2,36,in_voting,True
2026-06-29T18:19,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,165,in_voting,False
2026-06-29T18:19,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,11,in_voting,False
2026-06-29T18:19,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,11,in_voting,False
2026-06-29T18:19,a5hDLTe7p4,Informācijas stendi apkaimēs,1,50,in_voting,False
2026-06-29T18:19,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,9,in_voting,False
2026-06-29T18:19,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,8,in_voting,False
2026-06-29T18:19,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,8,in_voting,False
2026-06-29T18:19,bfhNXUR3VB,Vaivaru mežā,1,11,in_voting,False
2026-06-29T18:19,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,8,in_voting,False
2026-06-29T18:19,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,6,in_voting,False
2026-06-29T18:19,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,8,in_voting,False
2026-06-29T18:19,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-29T18:29,T7jGDR8K4B,Vecslocenes pastaigu taka,2,36,in_voting,True
2026-06-29T18:29,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,168,in_voting,False
2026-06-29T18:29,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,11,in_voting,False
2026-06-29T18:29,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,11,in_voting,False
2026-06-29T18:29,a5hDLTe7p4,Informācijas stendi apkaimēs,1,50,in_voting,False
2026-06-29T18:29,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,9,in_voting,False
2026-06-29T18:29,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,8,in_voting,False
2026-06-29T18:29,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,8,in_voting,False
2026-06-29T18:29,bfhNXUR3VB,Vaivaru mežā,1,11,in_voting,False
2026-06-29T18:29,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,8,in_voting,False
2026-06-29T18:29,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,6,in_voting,False
2026-06-29T18:29,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,8,in_voting,False
2026-06-29T18:29,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-29T18:39,T7jGDR8K4B,Vecslocenes pastaigu taka,2,41,in_voting,True
2026-06-29T18:39,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,174,in_voting,False
2026-06-29T18:39,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,11,in_voting,False
2026-06-29T18:39,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,11,in_voting,False
2026-06-29T18:39,a5hDLTe7p4,Informācijas stendi apkaimēs,1,54,in_voting,False
2026-06-29T18:39,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,10,in_voting,False
2026-06-29T18:39,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,8,in_voting,False
2026-06-29T18:39,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,8,in_voting,False
2026-06-29T18:39,bfhNXUR3VB,Vaivaru mežā,1,11,in_voting,False
2026-06-29T18:39,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,8,in_voting,False
2026-06-29T18:39,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,6,in_voting,False
2026-06-29T18:39,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,8,in_voting,False
2026-06-29T18:39,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-29T18:49,T7jGDR8K4B,Vecslocenes pastaigu taka,2,44,in_voting,True
2026-06-29T18:49,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,180,in_voting,False
2026-06-29T18:49,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,12,in_voting,False
2026-06-29T18:49,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,15,in_voting,False
2026-06-29T18:49,a5hDLTe7p4,Informācijas stendi apkaimēs,1,58,in_voting,False
2026-06-29T18:49,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,10,in_voting,False
2026-06-29T18:49,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,8,in_voting,False
2026-06-29T18:49,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,8,in_voting,False
2026-06-29T18:49,bfhNXUR3VB,Vaivaru mežā,1,11,in_voting,False
2026-06-29T18:49,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,10,in_voting,False
2026-06-29T18:49,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,6,in_voting,False
2026-06-29T18:49,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,8,in_voting,False
2026-06-29T18:49,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-29T18:59,T7jGDR8K4B,Vecslocenes pastaigu taka,2,49,in_voting,True
2026-06-29T18:59,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,194,in_voting,False
2026-06-29T18:59,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,12,in_voting,False
2026-06-29T18:59,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,17,in_voting,False
2026-06-29T18:59,a5hDLTe7p4,Informācijas stendi apkaimēs,1,69,in_voting,False
2026-06-29T18:59,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,11,in_voting,False
2026-06-29T18:59,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,10,in_voting,False
2026-06-29T18:59,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,8,in_voting,False
2026-06-29T18:59,bfhNXUR3VB,Vaivaru mežā,1,11,in_voting,False
2026-06-29T18:59,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,11,in_voting,False
2026-06-29T18:59,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,6,in_voting,False
2026-06-29T18:59,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,9,in_voting,False
2026-06-29T18:59,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,5,in_voting,False
2026-06-29T19:09,T7jGDR8K4B,Vecslocenes pastaigu taka,2,50,in_voting,True
2026-06-29T19:09,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,205,in_voting,False
2026-06-29T19:09,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,12,in_voting,False
2026-06-29T19:09,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,17,in_voting,False
2026-06-29T19:09,a5hDLTe7p4,Informācijas stendi apkaimēs,1,72,in_voting,False
2026-06-29T19:09,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,11,in_voting,False
2026-06-29T19:09,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,10,in_voting,False
2026-06-29T19:09,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,8,in_voting,False
2026-06-29T19:09,bfhNXUR3VB,Vaivaru mežā,1,11,in_voting,False
2026-06-29T19:09,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,11,in_voting,False
2026-06-29T19:09,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,6,in_voting,False
2026-06-29T19:09,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,9,in_voting,False
2026-06-29T19:09,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,6,in_voting,False
2026-06-29T19:19,T7jGDR8K4B,Vecslocenes pastaigu taka,2,50,in_voting,True
2026-06-29T19:19,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,6,225,in_voting,False
2026-06-29T19:19,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,12,in_voting,False
2026-06-29T19:19,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,17,in_voting,False
2026-06-29T19:19,a5hDLTe7p4,Informācijas stendi apkaimēs,1,72,in_voting,False
2026-06-29T19:19,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,12,in_voting,False
2026-06-29T19:19,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,10,in_voting,False
2026-06-29T19:19,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,8,in_voting,False
2026-06-29T19:19,bfhNXUR3VB,Vaivaru mežā,1,11,in_voting,False
2026-06-29T19:19,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,11,in_voting,False
2026-06-29T19:19,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,6,in_voting,False
2026-06-29T19:19,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,9,in_voting,False
2026-06-29T19:19,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,6,in_voting,False
2026-06-29T19:30,T7jGDR8K4B,Vecslocenes pastaigu taka,2,52,in_voting,True
2026-06-29T19:30,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,9,253,in_voting,False
2026-06-29T19:30,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,13,in_voting,False
2026-06-29T19:30,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,21,in_voting,False
2026-06-29T19:30,a5hDLTe7p4,Informācijas stendi apkaimēs,1,76,in_voting,False
2026-06-29T19:30,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,22,in_voting,False
2026-06-29T19:30,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,15,in_voting,False
2026-06-29T19:30,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,8,in_voting,False
2026-06-29T19:30,bfhNXUR3VB,Vaivaru mežā,2,14,in_voting,False
2026-06-29T19:30,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,14,in_voting,False
2026-06-29T19:30,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,6,in_voting,False
2026-06-29T19:30,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-29T19:30,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,7,in_voting,False
2026-06-29T19:40,T7jGDR8K4B,Vecslocenes pastaigu taka,2,52,in_voting,True
2026-06-29T19:40,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,10,271,in_voting,False
2026-06-29T19:40,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,14,in_voting,False
2026-06-29T19:40,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,21,in_voting,False
2026-06-29T19:40,a5hDLTe7p4,Informācijas stendi apkaimēs,1,76,in_voting,False
2026-06-29T19:40,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,22,in_voting,False
2026-06-29T19:40,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,15,in_voting,False
2026-06-29T19:40,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,8,in_voting,False
2026-06-29T19:40,bfhNXUR3VB,Vaivaru mežā,2,14,in_voting,False
2026-06-29T19:40,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,14,in_voting,False
2026-06-29T19:40,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,6,in_voting,False
2026-06-29T19:40,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-29T19:40,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,7,in_voting,False
2026-06-29T19:50,T7jGDR8K4B,Vecslocenes pastaigu taka,2,56,in_voting,True
2026-06-29T19:50,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,10,279,in_voting,False
2026-06-29T19:50,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,14,in_voting,False
2026-06-29T19:50,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,21,in_voting,False
2026-06-29T19:50,a5hDLTe7p4,Informācijas stendi apkaimēs,1,77,in_voting,False
2026-06-29T19:50,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,22,in_voting,False
2026-06-29T19:50,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,15,in_voting,False
2026-06-29T19:50,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,8,in_voting,False
2026-06-29T19:50,bfhNXUR3VB,Vaivaru mežā,2,14,in_voting,False
2026-06-29T19:50,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,14,in_voting,False
2026-06-29T19:50,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,6,in_voting,False
2026-06-29T19:50,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-29T19:50,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,7,in_voting,False
2026-06-29T20:00,T7jGDR8K4B,Vecslocenes pastaigu taka,2,57,in_voting,True
2026-06-29T20:00,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,10,292,in_voting,False
2026-06-29T20:00,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,14,in_voting,False
2026-06-29T20:00,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,21,in_voting,False
2026-06-29T20:00,a5hDLTe7p4,Informācijas stendi apkaimēs,1,77,in_voting,False
2026-06-29T20:00,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,22,in_voting,False
2026-06-29T20:00,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,15,in_voting,False
2026-06-29T20:00,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,8,in_voting,False
2026-06-29T20:00,bfhNXUR3VB,Vaivaru mežā,2,14,in_voting,False
2026-06-29T20:00,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,14,in_voting,False
2026-06-29T20:00,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,6,in_voting,False
2026-06-29T20:00,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-29T20:00,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,7,in_voting,False
2026-06-29T20:10,T7jGDR8K4B,Vecslocenes pastaigu taka,2,59,in_voting,True
2026-06-29T20:10,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,13,318,in_voting,False
2026-06-29T20:10,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,14,in_voting,False
2026-06-29T20:10,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,21,in_voting,False
2026-06-29T20:10,a5hDLTe7p4,Informācijas stendi apkaimēs,1,78,in_voting,False
2026-06-29T20:10,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,22,in_voting,False
2026-06-29T20:10,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,15,in_voting,False
2026-06-29T20:10,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,8,in_voting,False
2026-06-29T20:10,bfhNXUR3VB,Vaivaru mežā,2,14,in_voting,False
2026-06-29T20:10,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,14,in_voting,False
2026-06-29T20:10,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,6,in_voting,False
2026-06-29T20:10,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-29T20:10,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,7,in_voting,False
2026-06-29T20:20,T7jGDR8K4B,Vecslocenes pastaigu taka,2,61,in_voting,True
2026-06-29T20:20,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,14,339,in_voting,False
2026-06-29T20:20,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,17,in_voting,False
2026-06-29T20:20,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,23,in_voting,False
2026-06-29T20:20,a5hDLTe7p4,Informācijas stendi apkaimēs,1,82,in_voting,False
2026-06-29T20:20,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,24,in_voting,False
2026-06-29T20:20,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,18,in_voting,False
2026-06-29T20:20,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,12,in_voting,False
2026-06-29T20:20,bfhNXUR3VB,Vaivaru mežā,2,16,in_voting,False
2026-06-29T20:20,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,15,in_voting,False
2026-06-29T20:20,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,7,in_voting,False
2026-06-29T20:20,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,13,in_voting,False
2026-06-29T20:20,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,9,in_voting,False
