timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-18T16:33,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",3,7,in_voting,False
2026-06-18T16:33,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,2,in_voting,False
2026-06-18T16:33,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,8,in_voting,False
2026-06-18T16:43,T7jGDR8K4B,Vecslocenes pastaigu taka,4,32,in_voting,True
2026-06-18T16:43,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,6,59,in_voting,False
2026-06-18T16:43,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,44,in_voting,False
2026-06-18T16:43,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,12,in_voting,False
2026-06-18T16:43,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,3,5,in_voting,False
2026-06-18T16:43,a5hDLTe7p4,Informācijas stendi apkaimēs,23,164,in_voting,False
2026-06-18T16:43,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",4,29,in_voting,False
2026-06-18T16:43,bfhNXUR3VB,Vaivaru mežā,2,5,in_voting,False
2026-06-18T16:43,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,2,9,in_voting,False
2026-06-18T16:43,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,65,in_voting,False
2026-06-18T16:43,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",3,7,in_voting,False
2026-06-18T16:43,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,2,in_voting,False
2026-06-18T16:43,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,8,in_voting,False
2026-06-18T16:53,T7jGDR8K4B,Vecslocenes pastaigu taka,4,32,in_voting,True
2026-06-18T16:53,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,6,62,in_voting,False
2026-06-18T16:53,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,45,in_voting,False
2026-06-18T16:53,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,12,in_voting,False
2026-06-18T16:53,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,3,5,in_voting,False
2026-06-18T16:53,a5hDLTe7p4,Informācijas stendi apkaimēs,23,164,in_voting,False
2026-06-18T16:53,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",4,29,in_voting,False
2026-06-18T16:53,bfhNXUR3VB,Vaivaru mežā,2,5,in_voting,False
2026-06-18T16:53,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,2,9,in_voting,False
2026-06-18T16:53,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,65,in_voting,False
2026-06-18T16:53,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",3,7,in_voting,False
2026-06-18T16:53,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,2,in_voting,False
2026-06-18T16:53,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,8,in_voting,False
2026-06-18T17:03,T7jGDR8K4B,Vecslocenes pastaigu taka,4,32,in_voting,True
2026-06-18T17:03,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,6,64,in_voting,False
2026-06-18T17:03,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,45,in_voting,False
2026-06-18T17:03,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,12,in_voting,False
2026-06-18T17:03,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,3,5,in_voting,False
2026-06-18T17:03,a5hDLTe7p4,Informācijas stendi apkaimēs,23,167,in_voting,False
2026-06-18T17:03,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",4,29,in_voting,False
2026-06-18T17:03,bfhNXUR3VB,Vaivaru mežā,2,5,in_voting,False
2026-06-18T17:03,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,2,9,in_voting,False
2026-06-18T17:03,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,65,in_voting,False
2026-06-18T17:03,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",3,7,in_voting,False
2026-06-18T17:03,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,2,in_voting,False
2026-06-18T17:03,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,8,in_voting,False
2026-06-18T17:13,T7jGDR8K4B,Vecslocenes pastaigu taka,4,32,in_voting,True
2026-06-18T17:13,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,6,64,in_voting,False
2026-06-18T17:13,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,45,in_voting,False
2026-06-18T17:13,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,12,in_voting,False
2026-06-18T17:13,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,3,5,in_voting,False
2026-06-18T17:13,a5hDLTe7p4,Informācijas stendi apkaimēs,23,167,in_voting,False
2026-06-18T17:13,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",4,29,in_voting,False
2026-06-18T17:13,bfhNXUR3VB,Vaivaru mežā,2,5,in_voting,False
2026-06-18T17:13,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,2,9,in_voting,False
2026-06-18T17:13,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,65,in_voting,False
2026-06-18T17:13,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",3,7,in_voting,False
2026-06-18T17:13,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,2,in_voting,False
2026-06-18T17:13,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,8,in_voting,False
2026-06-18T17:23,T7jGDR8K4B,Vecslocenes pastaigu taka,4,32,in_voting,True
2026-06-18T17:23,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,65,in_voting,False
2026-06-18T17:23,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,45,in_voting,False
2026-06-18T17:23,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,12,in_voting,False
2026-06-18T17:23,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,4,5,in_voting,False
2026-06-18T17:23,a5hDLTe7p4,Informācijas stendi apkaimēs,24,167,in_voting,False
2026-06-18T17:23,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",4,29,in_voting,False
2026-06-18T17:23,bfhNXUR3VB,Vaivaru mežā,2,5,in_voting,False
2026-06-18T17:23,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,2,9,in_voting,False
2026-06-18T17:23,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,65,in_voting,False
2026-06-18T17:23,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",3,7,in_voting,False
2026-06-18T17:23,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,2,in_voting,False
2026-06-18T17:23,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,8,in_voting,False
2026-06-18T17:33,T7jGDR8K4B,Vecslocenes pastaigu taka,4,32,in_voting,True
2026-06-18T17:33,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,65,in_voting,False
2026-06-18T17:33,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,45,in_voting,False
2026-06-18T17:33,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,12,in_voting,False
2026-06-18T17:33,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,4,5,in_voting,False
2026-06-18T17:33,a5hDLTe7p4,Informācijas stendi apkaimēs,24,167,in_voting,False
2026-06-18T17:33,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",4,29,in_voting,False
2026-06-18T17:33,bfhNXUR3VB,Vaivaru mežā,2,5,in_voting,False
2026-06-18T17:33,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,2,9,in_voting,False
2026-06-18T17:33,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,65,in_voting,False
2026-06-18T17:33,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",3,7,in_voting,False
2026-06-18T17:33,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,2,in_voting,False
2026-06-18T17:33,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,8,in_voting,False
2026-06-18T17:43,T7jGDR8K4B,Vecslocenes pastaigu taka,4,34,in_voting,True
2026-06-18T17:43,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,67,in_voting,False
2026-06-18T17:43,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,45,in_voting,False
2026-06-18T17:43,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,12,in_voting,False
2026-06-18T17:43,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,4,5,in_voting,False
2026-06-18T17:43,a5hDLTe7p4,Informācijas stendi apkaimēs,24,167,in_voting,False
2026-06-18T17:43,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",4,29,in_voting,False
2026-06-18T17:43,bfhNXUR3VB,Vaivaru mežā,2,5,in_voting,False
2026-06-18T17:43,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,2,9,in_voting,False
2026-06-18T17:43,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,65,in_voting,False
2026-06-18T17:43,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",3,7,in_voting,False
2026-06-18T17:43,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,2,in_voting,False
2026-06-18T17:43,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,8,in_voting,False
2026-06-18T17:53,T7jGDR8K4B,Vecslocenes pastaigu taka,4,45,in_voting,True
2026-06-18T17:53,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,67,in_voting,False
2026-06-18T17:53,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,45,in_voting,False
2026-06-18T17:53,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,12,in_voting,False
2026-06-18T17:53,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,4,5,in_voting,False
2026-06-18T17:53,a5hDLTe7p4,Informācijas stendi apkaimēs,24,167,in_voting,False
2026-06-18T17:53,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",4,29,in_voting,False
2026-06-18T17:53,bfhNXUR3VB,Vaivaru mežā,2,5,in_voting,False
2026-06-18T17:53,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,9,in_voting,False
2026-06-18T17:53,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,65,in_voting,False
2026-06-18T17:53,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",3,7,in_voting,False
2026-06-18T17:53,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,2,in_voting,False
2026-06-18T17:53,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,8,in_voting,False
2026-06-18T18:03,T7jGDR8K4B,Vecslocenes pastaigu taka,4,45,in_voting,True
2026-06-18T18:03,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,67,in_voting,False
2026-06-18T18:03,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,45,in_voting,False
2026-06-18T18:03,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,12,in_voting,False
2026-06-18T18:03,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,4,5,in_voting,False
2026-06-18T18:03,a5hDLTe7p4,Informācijas stendi apkaimēs,24,167,in_voting,False
2026-06-18T18:03,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",4,29,in_voting,False
2026-06-18T18:03,bfhNXUR3VB,Vaivaru mežā,2,5,in_voting,False
2026-06-18T18:03,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,9,in_voting,False
2026-06-18T18:03,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,65,in_voting,False
2026-06-18T18:03,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",3,7,in_voting,False
2026-06-18T18:03,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,2,in_voting,False
2026-06-18T18:03,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,8,in_voting,False
2026-06-18T18:13,T7jGDR8K4B,Vecslocenes pastaigu taka,4,47,in_voting,True
2026-06-18T18:13,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,67,in_voting,False
2026-06-18T18:13,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,45,in_voting,False
2026-06-18T18:13,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,12,in_voting,False
2026-06-18T18:13,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,4,5,in_voting,False
2026-06-18T18:13,a5hDLTe7p4,Informācijas stendi apkaimēs,24,167,in_voting,False
2026-06-18T18:13,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",4,29,in_voting,False
2026-06-18T18:13,bfhNXUR3VB,Vaivaru mežā,2,5,in_voting,False
2026-06-18T18:13,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,9,in_voting,False
2026-06-18T18:13,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,68,in_voting,False
2026-06-18T18:13,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",3,7,in_voting,False
2026-06-18T18:13,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,2,in_voting,False
2026-06-18T18:13,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,8,in_voting,False
2026-06-18T18:24,T7jGDR8K4B,Vecslocenes pastaigu taka,4,47,in_voting,True
2026-06-18T18:24,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,67,in_voting,False
2026-06-18T18:24,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,45,in_voting,False
2026-06-18T18:24,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,12,in_voting,False
2026-06-18T18:24,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,4,5,in_voting,False
2026-06-18T18:24,a5hDLTe7p4,Informācijas stendi apkaimēs,24,167,in_voting,False
2026-06-18T18:24,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",4,29,in_voting,False
2026-06-18T18:24,bfhNXUR3VB,Vaivaru mežā,2,5,in_voting,False
2026-06-18T18:24,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,9,in_voting,False
2026-06-18T18:24,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,68,in_voting,False
2026-06-18T18:24,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",3,7,in_voting,False
2026-06-18T18:24,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,2,in_voting,False
2026-06-18T18:24,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,8,in_voting,False
2026-06-18T18:34,T7jGDR8K4B,Vecslocenes pastaigu taka,4,49,in_voting,True
2026-06-18T18:34,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,69,in_voting,False
2026-06-18T18:34,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,45,in_voting,False
2026-06-18T18:34,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,12,in_voting,False
2026-06-18T18:34,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,4,5,in_voting,False
2026-06-18T18:34,a5hDLTe7p4,Informācijas stendi apkaimēs,24,169,in_voting,False
2026-06-18T18:34,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",5,33,in_voting,False
2026-06-18T18:34,bfhNXUR3VB,Vaivaru mežā,2,5,in_voting,False
2026-06-18T18:34,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,9,in_voting,False
2026-06-18T18:34,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,68,in_voting,False
2026-06-18T18:34,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",3,8,in_voting,False
2026-06-18T18:34,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,2,in_voting,False
2026-06-18T18:34,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,8,in_voting,False
2026-06-18T18:44,T7jGDR8K4B,Vecslocenes pastaigu taka,4,49,in_voting,True
2026-06-18T18:44,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,69,in_voting,False
2026-06-18T18:44,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,45,in_voting,False
2026-06-18T18:44,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,12,in_voting,False
2026-06-18T18:44,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,4,5,in_voting,False
2026-06-18T18:44,a5hDLTe7p4,Informācijas stendi apkaimēs,25,174,in_voting,False
2026-06-18T18:44,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",5,34,in_voting,False
2026-06-18T18:44,bfhNXUR3VB,Vaivaru mežā,2,5,in_voting,False
2026-06-18T18:44,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,9,in_voting,False
2026-06-18T18:44,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,68,in_voting,False
2026-06-18T18:44,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",4,11,in_voting,False
2026-06-18T18:44,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,2,in_voting,False
2026-06-18T18:44,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,8,in_voting,False
2026-06-18T18:54,T7jGDR8K4B,Vecslocenes pastaigu taka,4,49,in_voting,True
2026-06-18T18:54,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,74,in_voting,False
2026-06-18T18:54,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,45,in_voting,False
2026-06-18T18:54,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,12,in_voting,False
2026-06-18T18:54,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,4,5,in_voting,False
2026-06-18T18:54,a5hDLTe7p4,Informācijas stendi apkaimēs,25,174,in_voting,False
2026-06-18T18:54,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",5,34,in_voting,False
2026-06-18T18:54,bfhNXUR3VB,Vaivaru mežā,2,5,in_voting,False
2026-06-18T18:54,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,9,in_voting,False
2026-06-18T18:54,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,68,in_voting,False
2026-06-18T18:54,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",4,11,in_voting,False
2026-06-18T18:54,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,2,in_voting,False
2026-06-18T18:54,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,8,in_voting,False
2026-06-18T19:04,T7jGDR8K4B,Vecslocenes pastaigu taka,4,50,in_voting,True
2026-06-18T19:04,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,75,in_voting,False
2026-06-18T19:04,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,46,in_voting,False
2026-06-18T19:04,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,13,in_voting,False
2026-06-18T19:04,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,4,6,in_voting,False
2026-06-18T19:04,a5hDLTe7p4,Informācijas stendi apkaimēs,26,177,in_voting,False
2026-06-18T19:04,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",5,35,in_voting,False
2026-06-18T19:04,bfhNXUR3VB,Vaivaru mežā,2,7,in_voting,False
2026-06-18T19:04,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,10,in_voting,False
2026-06-18T19:04,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,69,in_voting,False
2026-06-18T19:04,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",4,12,in_voting,False
2026-06-18T19:04,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,3,in_voting,False
2026-06-18T19:04,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,9,in_voting,False
2026-06-18T19:14,T7jGDR8K4B,Vecslocenes pastaigu taka,4,50,in_voting,True
2026-06-18T19:14,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,75,in_voting,False
2026-06-18T19:14,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,46,in_voting,False
2026-06-18T19:14,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,13,in_voting,False
2026-06-18T19:14,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,4,6,in_voting,False
2026-06-18T19:14,a5hDLTe7p4,Informācijas stendi apkaimēs,26,178,in_voting,False
2026-06-18T19:14,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",5,35,in_voting,False
2026-06-18T19:14,bfhNXUR3VB,Vaivaru mežā,2,8,in_voting,False
2026-06-18T19:14,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,10,in_voting,False
2026-06-18T19:14,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,69,in_voting,False
2026-06-18T19:14,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",4,12,in_voting,False
2026-06-18T19:14,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,3,in_voting,False
2026-06-18T19:14,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,2,9,in_voting,False
2026-06-18T19:24,T7jGDR8K4B,Vecslocenes pastaigu taka,4,54,in_voting,True
2026-06-18T19:24,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,75,in_voting,False
2026-06-18T19:24,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,3,46,in_voting,False
2026-06-18T19:24,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,13,in_voting,False
2026-06-18T19:24,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,4,6,in_voting,False
2026-06-18T19:24,a5hDLTe7p4,Informācijas stendi apkaimēs,26,178,in_voting,False
2026-06-18T19:24,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",5,39,in_voting,False
2026-06-18T19:24,bfhNXUR3VB,Vaivaru mežā,2,8,in_voting,False
2026-06-18T19:24,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,11,in_voting,False
2026-06-18T19:24,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,69,in_voting,False
