timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-28T00:51,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T01:01,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T01:01,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T01:01,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T01:01,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T01:01,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T01:01,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T01:01,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-28T01:01,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T01:01,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T01:01,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T01:01,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T01:01,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T01:01,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T01:11,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T01:11,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T01:11,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T01:11,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T01:11,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T01:11,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T01:11,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-28T01:11,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T01:11,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T01:11,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T01:11,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T01:11,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T01:11,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T01:21,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T01:21,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T01:21,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T01:21,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T01:21,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T01:21,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T01:21,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-28T01:21,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T01:21,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T01:21,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T01:21,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T01:21,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T01:21,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T01:31,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T01:31,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T01:31,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T01:31,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T01:31,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T01:31,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T01:31,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-28T01:31,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T01:31,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T01:31,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T01:31,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T01:31,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T01:31,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T01:41,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T01:41,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T01:41,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T01:41,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T01:41,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T01:41,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T01:41,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-28T01:41,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T01:41,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T01:41,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T01:41,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T01:41,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T01:41,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T01:51,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T01:51,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T01:51,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T01:51,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T01:51,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T01:51,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T01:51,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-28T01:51,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T01:51,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T01:51,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T01:51,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T01:51,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T01:51,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T02:01,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T02:01,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T02:01,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T02:01,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T02:01,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T02:01,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T02:01,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-28T02:01,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T02:01,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T02:01,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T02:01,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T02:01,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T02:01,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T02:11,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T02:11,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T02:11,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T02:11,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T02:11,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T02:11,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T02:11,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-28T02:11,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T02:11,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T02:11,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T02:11,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T02:11,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T02:11,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T02:21,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T02:21,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T02:21,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T02:21,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T02:21,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T02:21,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T02:21,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T02:21,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T02:21,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T02:21,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T02:21,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T02:21,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T02:21,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T02:31,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T02:31,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T02:31,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T02:31,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T02:31,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T02:31,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T02:31,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T02:31,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T02:31,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T02:31,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T02:31,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T02:31,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T02:31,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T02:41,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T02:41,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T02:41,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T02:41,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T02:41,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T02:41,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T02:41,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T02:41,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T02:41,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T02:41,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T02:41,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T02:41,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T02:41,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T02:52,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T02:52,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T02:52,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T02:52,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T02:52,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T02:52,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T02:52,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T02:52,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T02:52,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T02:52,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T02:52,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T02:52,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T02:52,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T03:02,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T03:02,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T03:02,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T03:02,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T03:02,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T03:02,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T03:02,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T03:02,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T03:02,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T03:02,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T03:02,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T03:02,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T03:02,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T03:12,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T03:12,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T03:12,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T03:12,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T03:12,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T03:12,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T03:12,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T03:12,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T03:12,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T03:12,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T03:12,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T03:12,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T03:12,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T03:22,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T03:22,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T03:22,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T03:22,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T03:22,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T03:22,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T03:22,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T03:22,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T03:22,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T03:22,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T03:22,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T03:22,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T03:22,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T03:32,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T03:32,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T03:32,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T03:32,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T03:32,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T03:32,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T03:32,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T03:32,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T03:32,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T03:32,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T03:32,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T03:32,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T03:32,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T03:42,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T03:42,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T03:42,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T03:42,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T03:42,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T03:42,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T03:42,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T03:42,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T03:42,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T03:42,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T03:42,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T03:42,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T03:42,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
