timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-30T13:49,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,22,in_voting,False
2026-06-30T13:49,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,10,in_voting,False
2026-06-30T13:59,T7jGDR8K4B,Vecslocenes pastaigu taka,8,71,in_voting,True
2026-06-30T13:59,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,23,639,in_voting,False
2026-06-30T13:59,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,16,in_voting,False
2026-06-30T13:59,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,4,22,in_voting,False
2026-06-30T13:59,a5hDLTe7p4,Informācijas stendi apkaimēs,10,76,in_voting,False
2026-06-30T13:59,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,42,in_voting,False
2026-06-30T13:59,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,19,in_voting,False
2026-06-30T13:59,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",3,19,in_voting,False
2026-06-30T13:59,bfhNXUR3VB,Vaivaru mežā,3,15,in_voting,False
2026-06-30T13:59,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,16,in_voting,False
2026-06-30T13:59,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,17,in_voting,False
2026-06-30T13:59,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,22,in_voting,False
2026-06-30T13:59,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,10,in_voting,False
2026-06-30T14:09,T7jGDR8K4B,Vecslocenes pastaigu taka,8,71,in_voting,True
2026-06-30T14:09,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,24,659,in_voting,False
2026-06-30T14:09,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,16,in_voting,False
2026-06-30T14:09,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,4,22,in_voting,False
2026-06-30T14:09,a5hDLTe7p4,Informācijas stendi apkaimēs,10,84,in_voting,False
2026-06-30T14:09,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,42,in_voting,False
2026-06-30T14:09,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,19,in_voting,False
2026-06-30T14:09,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",3,19,in_voting,False
2026-06-30T14:09,bfhNXUR3VB,Vaivaru mežā,3,15,in_voting,False
2026-06-30T14:09,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,16,in_voting,False
2026-06-30T14:09,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,17,in_voting,False
2026-06-30T14:09,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,22,in_voting,False
2026-06-30T14:09,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,10,in_voting,False
2026-06-30T14:19,T7jGDR8K4B,Vecslocenes pastaigu taka,8,71,in_voting,True
2026-06-30T14:19,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,25,671,in_voting,False
2026-06-30T14:19,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,16,in_voting,False
2026-06-30T14:19,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,4,22,in_voting,False
2026-06-30T14:19,a5hDLTe7p4,Informācijas stendi apkaimēs,10,86,in_voting,False
2026-06-30T14:19,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,42,in_voting,False
2026-06-30T14:19,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,19,in_voting,False
2026-06-30T14:19,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",3,19,in_voting,False
2026-06-30T14:19,bfhNXUR3VB,Vaivaru mežā,3,15,in_voting,False
2026-06-30T14:19,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,16,in_voting,False
2026-06-30T14:19,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,17,in_voting,False
2026-06-30T14:19,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,22,in_voting,False
2026-06-30T14:19,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,10,in_voting,False
2026-06-30T14:29,T7jGDR8K4B,Vecslocenes pastaigu taka,8,74,in_voting,True
2026-06-30T14:29,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,25,678,in_voting,False
2026-06-30T14:29,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,16,in_voting,False
2026-06-30T14:29,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,4,22,in_voting,False
2026-06-30T14:29,a5hDLTe7p4,Informācijas stendi apkaimēs,10,86,in_voting,False
2026-06-30T14:29,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,42,in_voting,False
2026-06-30T14:29,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,19,in_voting,False
2026-06-30T14:29,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",3,19,in_voting,False
2026-06-30T14:29,bfhNXUR3VB,Vaivaru mežā,3,15,in_voting,False
2026-06-30T14:29,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,16,in_voting,False
2026-06-30T14:29,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,17,in_voting,False
2026-06-30T14:29,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,23,in_voting,False
2026-06-30T14:29,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,10,in_voting,False
2026-06-30T14:39,T7jGDR8K4B,Vecslocenes pastaigu taka,9,82,in_voting,True
2026-06-30T14:39,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,27,691,in_voting,False
2026-06-30T14:39,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,20,in_voting,False
2026-06-30T14:39,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,4,22,in_voting,False
2026-06-30T14:39,a5hDLTe7p4,Informācijas stendi apkaimēs,10,89,in_voting,False
2026-06-30T14:39,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,42,in_voting,False
2026-06-30T14:39,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,19,in_voting,False
2026-06-30T14:39,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",3,20,in_voting,False
2026-06-30T14:39,bfhNXUR3VB,Vaivaru mežā,3,15,in_voting,False
2026-06-30T14:39,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,16,in_voting,False
2026-06-30T14:39,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,17,in_voting,False
2026-06-30T14:39,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,23,in_voting,False
2026-06-30T14:39,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,10,in_voting,False
2026-06-30T14:50,T7jGDR8K4B,Vecslocenes pastaigu taka,9,87,in_voting,True
2026-06-30T14:50,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,27,710,in_voting,False
2026-06-30T14:50,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,20,in_voting,False
2026-06-30T14:50,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,4,22,in_voting,False
2026-06-30T14:50,a5hDLTe7p4,Informācijas stendi apkaimēs,10,91,in_voting,False
2026-06-30T14:50,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,44,in_voting,False
2026-06-30T14:50,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,19,in_voting,False
2026-06-30T14:50,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",4,22,in_voting,False
2026-06-30T14:50,bfhNXUR3VB,Vaivaru mežā,3,15,in_voting,False
2026-06-30T14:50,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,16,in_voting,False
2026-06-30T14:50,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,17,in_voting,False
2026-06-30T14:50,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,23,in_voting,False
2026-06-30T14:50,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,10,in_voting,False
2026-06-30T15:00,T7jGDR8K4B,Vecslocenes pastaigu taka,9,88,in_voting,True
2026-06-30T15:00,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,28,740,in_voting,False
2026-06-30T15:00,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,21,in_voting,False
2026-06-30T15:00,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,4,22,in_voting,False
2026-06-30T15:00,a5hDLTe7p4,Informācijas stendi apkaimēs,10,91,in_voting,False
2026-06-30T15:00,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,45,in_voting,False
2026-06-30T15:00,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,19,in_voting,False
2026-06-30T15:00,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",5,24,in_voting,False
2026-06-30T15:00,bfhNXUR3VB,Vaivaru mežā,4,18,in_voting,False
2026-06-30T15:00,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,18,in_voting,False
2026-06-30T15:00,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,20,in_voting,False
2026-06-30T15:00,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,24,in_voting,False
2026-06-30T15:00,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,10,in_voting,False
2026-06-30T15:10,T7jGDR8K4B,Vecslocenes pastaigu taka,12,128,in_voting,True
2026-06-30T15:10,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,28,764,in_voting,False
2026-06-30T15:10,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,21,in_voting,False
2026-06-30T15:10,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,4,22,in_voting,False
2026-06-30T15:10,a5hDLTe7p4,Informācijas stendi apkaimēs,10,91,in_voting,False
2026-06-30T15:10,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,45,in_voting,False
2026-06-30T15:10,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,19,in_voting,False
2026-06-30T15:10,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",5,24,in_voting,False
2026-06-30T15:10,bfhNXUR3VB,Vaivaru mežā,4,19,in_voting,False
2026-06-30T15:10,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,18,in_voting,False
2026-06-30T15:10,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,20,in_voting,False
2026-06-30T15:10,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,24,in_voting,False
2026-06-30T15:10,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,10,in_voting,False
2026-06-30T15:20,T7jGDR8K4B,Vecslocenes pastaigu taka,14,151,in_voting,True
2026-06-30T15:20,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,29,787,in_voting,False
2026-06-30T15:20,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,21,in_voting,False
2026-06-30T15:20,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,4,22,in_voting,False
2026-06-30T15:20,a5hDLTe7p4,Informācijas stendi apkaimēs,10,91,in_voting,False
2026-06-30T15:20,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,45,in_voting,False
2026-06-30T15:20,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,19,in_voting,False
2026-06-30T15:20,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",5,24,in_voting,False
2026-06-30T15:20,bfhNXUR3VB,Vaivaru mežā,4,19,in_voting,False
2026-06-30T15:20,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,19,in_voting,False
2026-06-30T15:20,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,20,in_voting,False
2026-06-30T15:20,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,24,in_voting,False
2026-06-30T15:20,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,10,in_voting,False
2026-06-30T15:30,T7jGDR8K4B,Vecslocenes pastaigu taka,15,167,in_voting,True
2026-06-30T15:30,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,29,801,in_voting,False
2026-06-30T15:30,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,21,in_voting,False
2026-06-30T15:30,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,4,22,in_voting,False
2026-06-30T15:30,a5hDLTe7p4,Informācijas stendi apkaimēs,10,92,in_voting,False
2026-06-30T15:30,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,45,in_voting,False
2026-06-30T15:30,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,19,in_voting,False
2026-06-30T15:30,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",5,24,in_voting,False
2026-06-30T15:30,bfhNXUR3VB,Vaivaru mežā,4,19,in_voting,False
2026-06-30T15:30,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,19,in_voting,False
2026-06-30T15:30,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,20,in_voting,False
2026-06-30T15:30,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,24,in_voting,False
2026-06-30T15:30,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,10,in_voting,False
2026-06-30T15:40,T7jGDR8K4B,Vecslocenes pastaigu taka,17,193,in_voting,True
2026-06-30T15:40,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,30,816,in_voting,False
2026-06-30T15:40,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,21,in_voting,False
2026-06-30T15:40,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,4,23,in_voting,False
2026-06-30T15:40,a5hDLTe7p4,Informācijas stendi apkaimēs,10,92,in_voting,False
2026-06-30T15:40,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,45,in_voting,False
2026-06-30T15:40,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,20,in_voting,False
2026-06-30T15:40,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",5,24,in_voting,False
2026-06-30T15:40,bfhNXUR3VB,Vaivaru mežā,4,19,in_voting,False
2026-06-30T15:40,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,19,in_voting,False
2026-06-30T15:40,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,20,in_voting,False
2026-06-30T15:40,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,24,in_voting,False
2026-06-30T15:40,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,10,in_voting,False
2026-06-30T15:50,T7jGDR8K4B,Vecslocenes pastaigu taka,18,234,in_voting,True
2026-06-30T15:50,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,32,840,in_voting,False
2026-06-30T15:50,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,24,in_voting,False
2026-06-30T15:50,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,4,29,in_voting,False
2026-06-30T15:50,a5hDLTe7p4,Informācijas stendi apkaimēs,10,92,in_voting,False
2026-06-30T15:50,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,48,in_voting,False
2026-06-30T15:50,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,26,in_voting,False
2026-06-30T15:50,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",5,25,in_voting,False
2026-06-30T15:50,bfhNXUR3VB,Vaivaru mežā,4,20,in_voting,False
2026-06-30T15:50,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,20,in_voting,False
2026-06-30T15:50,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,22,in_voting,False
2026-06-30T15:50,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,25,in_voting,False
2026-06-30T15:50,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,11,in_voting,False
2026-06-30T16:00,T7jGDR8K4B,Vecslocenes pastaigu taka,20,250,in_voting,True
2026-06-30T16:00,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,34,861,in_voting,False
2026-06-30T16:00,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,24,in_voting,False
2026-06-30T16:00,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,4,29,in_voting,False
2026-06-30T16:00,a5hDLTe7p4,Informācijas stendi apkaimēs,10,93,in_voting,False
2026-06-30T16:00,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,48,in_voting,False
2026-06-30T16:00,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,26,in_voting,False
2026-06-30T16:00,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",5,25,in_voting,False
2026-06-30T16:00,bfhNXUR3VB,Vaivaru mežā,5,22,in_voting,False
2026-06-30T16:00,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,20,in_voting,False
2026-06-30T16:00,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,22,in_voting,False
2026-06-30T16:00,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,25,in_voting,False
2026-06-30T16:00,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,11,in_voting,False
2026-06-30T16:10,T7jGDR8K4B,Vecslocenes pastaigu taka,20,263,in_voting,True
2026-06-30T16:10,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,36,876,in_voting,False
2026-06-30T16:10,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,24,in_voting,False
2026-06-30T16:10,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,4,29,in_voting,False
2026-06-30T16:10,a5hDLTe7p4,Informācijas stendi apkaimēs,10,93,in_voting,False
2026-06-30T16:10,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,48,in_voting,False
2026-06-30T16:10,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,26,in_voting,False
2026-06-30T16:10,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",5,25,in_voting,False
2026-06-30T16:10,bfhNXUR3VB,Vaivaru mežā,5,22,in_voting,False
2026-06-30T16:10,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,20,in_voting,False
2026-06-30T16:10,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,22,in_voting,False
2026-06-30T16:10,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,25,in_voting,False
2026-06-30T16:10,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,11,in_voting,False
2026-06-30T16:20,T7jGDR8K4B,Vecslocenes pastaigu taka,22,284,in_voting,True
2026-06-30T16:20,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,36,883,in_voting,False
2026-06-30T16:20,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,24,in_voting,False
2026-06-30T16:20,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,4,29,in_voting,False
2026-06-30T16:20,a5hDLTe7p4,Informācijas stendi apkaimēs,10,94,in_voting,False
2026-06-30T16:20,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,49,in_voting,False
2026-06-30T16:20,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,26,in_voting,False
2026-06-30T16:20,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",5,25,in_voting,False
2026-06-30T16:20,bfhNXUR3VB,Vaivaru mežā,5,22,in_voting,False
2026-06-30T16:20,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,20,in_voting,False
2026-06-30T16:20,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,22,in_voting,False
2026-06-30T16:20,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,26,in_voting,False
2026-06-30T16:20,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,11,in_voting,False
2026-06-30T16:30,T7jGDR8K4B,Vecslocenes pastaigu taka,23,288,in_voting,True
2026-06-30T16:30,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,36,899,in_voting,False
2026-06-30T16:30,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,25,in_voting,False
2026-06-30T16:30,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,4,30,in_voting,False
2026-06-30T16:30,a5hDLTe7p4,Informācijas stendi apkaimēs,10,94,in_voting,False
2026-06-30T16:30,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,49,in_voting,False
2026-06-30T16:30,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,27,in_voting,False
2026-06-30T16:30,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",5,26,in_voting,False
2026-06-30T16:30,bfhNXUR3VB,Vaivaru mežā,5,24,in_voting,False
2026-06-30T16:30,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,21,in_voting,False
2026-06-30T16:30,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,22,in_voting,False
2026-06-30T16:30,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,27,in_voting,False
2026-06-30T16:30,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,12,in_voting,False
2026-06-30T16:40,T7jGDR8K4B,Vecslocenes pastaigu taka,24,305,in_voting,True
2026-06-30T16:40,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,37,922,in_voting,False
2026-06-30T16:40,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,25,in_voting,False
2026-06-30T16:40,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,4,30,in_voting,False
2026-06-30T16:40,a5hDLTe7p4,Informācijas stendi apkaimēs,10,94,in_voting,False
2026-06-30T16:40,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,50,in_voting,False
2026-06-30T16:40,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,27,in_voting,False
2026-06-30T16:40,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",5,26,in_voting,False
2026-06-30T16:40,bfhNXUR3VB,Vaivaru mežā,5,24,in_voting,False
2026-06-30T16:40,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,21,in_voting,False
2026-06-30T16:40,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,22,in_voting,False
